DEFAULT-FISH, https://viame.kitware.com/api/v1/item/6aa0783f32a37c12f2fa53a5/download, Default fish detection model (1-class), 1b71862b7fa39def315c0c08c44048a7, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR, ONNX", models/fish_deim_v2_1024.zip
COMMUNITY-FISH, https://viame.kitware.com/api/v1/item/6aa0783b991892abb723e28c/download, Fish detection model from community fish project, 305a199b0d88219ecea419b0ceef8a41, ALL-PLATFORMS, "PYTORCH, PYTORCH-ULTRALYTICS, PYTORCH-RF-DETR", models/cfd_rf_detr_m_1024.pth
GENERIC, https://viame.kitware.com/api/v1/item/6aa0784032a37c12f2fa53a7/download, Generic object proposal model (1-class), c4ec05ce39637b2483b41fd114537457, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR", models/generic_rf_detr_704.pth
HABCAM, https://viame.kitware.com/api/v1/item/6aa07a7b32a37c12f2fa53b1/download, Detect and measure scallops and flatfish and other friends, 2cd8055fd662981d94918f177b85cb35, ALL-PLATFORMS, "ONNX, DARKNET", models/scallop_yolo_v7_one_class.weights
GFIT, https://viame.kitware.com/api/v1/item/6aa0ce0c991892abb723e785/download, GFIT fused fish detectors and trackers for Gulf of Mexico, 55c14ff455ecd231b32ef99193df7b9b, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR", models/gfit_groups_rf_detr_1728.pth
SWFSC-PENGHEAD, https://viame.kitware.com/api/v1/item/627b3289ea630db5587b577d/download, Penguin headcam classification, 7c0a2e38c391a1f5d6e42cf62c710e65, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN",
ARCTIC-SEAL, https://viame.kitware.com/api/v1/item/6aa0783832a37c12f2fa53a2/download, Arctic seal YOLO models (TF removed), 412f65b9de6de65a9cf27bf2f3fef80e, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN", models/arctic_seal_fusion.weights
MOTION, https://viame.kitware.com/api/v1/item/627b326fea630db5587b577b/download, Generic moving object detectors, eff47c8693b936514cc98674a2c0c3b7, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN", models/motion_detector.zip
EM-TUNA, https://viame.kitware.com/api/v1/item/627b326cc4da86e2cd3abb5b/download, On-board deck camera for tuna box and head/tail detection, 41d6824c8aea054a13cc0932429755c2, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN", models/em_tuna_detector.zip
MOUSS-DEEP7, https://viame.kitware.com/api/v1/item/627b3282c4da86e2cd3abb5d/download, MOUSS deep7 fish detection in hawaii, 87b9f9bf5088dbce46eb73e03f1597e2, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN",
AERIAL-PENGUIN, https://viame.kitware.com/api/v1/item/615bc7aa7e5c13a5bb9af7a7/download, Aerial penguin detection from fixed wings/drones, c07264b548bc9879507157a5bcf222a6, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN", models/penguin_aerial_multi_eo.weights
SEA-LION, https://viame.kitware.com/api/v1/item/6aa0787c32a37c12f2fa53ae/download, Sea lion aerial detection data, 425c79ac77132fd5d313f835fdbe4038, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR, ONNX, SVM", models/sea_lion_2cls_deim_1280.zip
LEARN, https://viame.kitware.com/api/v1/item/64e2c485ef791ec92a7221b2/download, DARPA Learn ConvNext low-shot detector, 485daf5a1a79ba73860334fbc36c58f5, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN", models/convnext_xview_base.pth
GROUPER-MOON, https://viame.kitware.com/api/v1/item/68001795334bc54295c78afd/download, Grouper Moon project detection and tracking models, ac841d8fc0f31d60fc9481c43471b44b, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN", models/grouper_moon_v1.zip
SAM3, https://drive.google.com/file/d/1-nmqej6B-pVOn8yk5-DbKwD-Wk7hxF04/view?usp=sharing, SAM3 text query and tracking/segmentation models, 97d1dceae31fc193ffbb5cb8c5fdc8ef, ALL-PLATFORMS, "PYTORCH, PYTORCH-SAM3", models/sam3.1_weights.pt
SAM2, https://viame.kitware.com/api/v1/item/6aa07877991892abb723e295/download, SAM2 segmentation and interactive segmentation models, 2f7b67996ce95d7248dc5867a0f424c9, ALL-PLATFORMS, "PYTORCH, PYTORCH-SAM2", models/sam2_hbp.pt
ALIGN-CAMERAS, https://viame.kitware.com/api/v1/item/6aa07873991892abb723e293/download, MINIMA-LoFTR cross-spectral camera alignment model, df3dd0b7280d6e6035ba263b956a834d, ALL-PLATFORMS, "PYTORCH", models/minima_loftr.ckpt
