DEFAULT-FISH, https://viame.kitware.com/api/v1/item/680709f60010b9dd2856abdf/download, Default fish detection model (1-class), 003a6e7c348c5b39c07f64fd465d400e, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
COMMUNITY-FISH, https://viame.kitware.com/api/v1/item/69bd15b5dc8332f478b44beb/download, Fish detection model from community fish project, 15e9e22177cd0759fca42cddc267cb0b, ALL-PLATFORMS, "PYTORCH, PYTORCH-ULTRALYTICS"
GENERIC, https://viame.kitware.com/api/v1/item/680708cbed26029b31953f11/download, Generic object proposal model (1-class), 3b88efd85fecc446e8036c478c129019, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
HABCAM, https://viame.kitware.com/girder/api/v1/file/685eecb7a2df48d3c1ae8bfb/download, Detect and measure scallops and flatfish and other friends, 4a11c76c2d17dff4a7ecad71b4814d9b, LINUX-ONLY, "PYTORCH, PYTORCH-NETHARN"
SEFSC-SEAMAP, https://viame.kitware.com/api/v1/file/69cea9e2dc8332f478b87605/download, 170 species fish detector and trackers for Gulf of Mexico, 6d8409ec2807777cbf1743147a4b0987, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
SWFSC-PENGHEAD, https://viame.kitware.com/api/v1/item/627b3289ea630db5587b577d/download, Penguin headcam classification, 7c0a2e38c391a1f5d6e42cf62c710e65, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
ARCTIC-SEAL, https://viame.kitware.com/api/v1/file/67a4dd1715780f826149c3ff/download, Arctic seal YOLO models (TF removed), d99596cbc3f19366dc0c4aebc7e5874e, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
MOTION, https://viame.kitware.com/api/v1/item/627b326fea630db5587b577b/download, Generic moving object detectors, eff47c8693b936514cc98674a2c0c3b7, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
EM-TUNA, https://viame.kitware.com/api/v1/item/627b326cc4da86e2cd3abb5b/download, On-board deck camera for tuna box and head/tail detection, 41d6824c8aea054a13cc0932429755c2, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
MOUSS-DEEP7, https://viame.kitware.com/api/v1/item/627b3282c4da86e2cd3abb5d/download, MOUSS deep7 fish detection in hawaii, 87b9f9bf5088dbce46eb73e03f1597e2, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
AERIAL-PENGUIN, https://viame.kitware.com/api/v1/item/615bc7aa7e5c13a5bb9af7a7/download, Aerial penguin detection from fixed wings/drones, c07264b548bc9879507157a5bcf222a6, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
SEA-LION, https://viame.kitware.com/api/v1/file/6a5f7d248e0168a9b636c4bc/download, Sea lion aerial detection data, 17eeed2acb2e336700ff6d3e71e29eb6, ALL-PLATFORMS, "PYTORCH, PYTORCH-RF-DETR", "ONNX"
LEARN, https://viame.kitware.com/girder/api/v1/item/64e2c485ef791ec92a7221b2/download, DARPA Learn ConvNext low-shot detector, 485daf5a1a79ba73860334fbc36c58f5, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
DARKNET-YOLO, https://data.kitware.com/api/v1/item/656fd7b6dfc0e5d60cffa247/download, Additional Darknet YOLO model architectures, fc1f4e11da230f23209c5f390d554629, ALL-PLATFORMS, "PYTORCH, PYTORCH-LEARN"
GROUPER-MOON, https://viame.kitware.com/api/v1/item/68001795334bc54295c78afd/download, Grouper Moon project detection and tracking models, ac841d8fc0f31d60fc9481c43471b44b, ALL-PLATFORMS, "PYTORCH, PYTORCH-NETHARN"
SAM3, https://drive.google.com/file/d/1Oe-2xvuPsbPiySUn4etkvI0Na5RNjkAf/view?usp=sharing, SAM3 text query and tracking/segmentation models, 012ac43c104fa06083c3b74b1e877f56, ALL-PLATFORMS, "PYTORCH, PYTORCH-SAM3"
SAM2, https://viame.kitware.com/api/v1/item/69c42957dc8332f478b60389/download, SAM2 segmentation and interactive segmentation models, 9bf89a6050af99f0daf14d484930f957, ALL-PLATFORMS, "PYTORCH, PYTORCH-SAM2"
